genero,dificultad,pregunta,respuestas,correcta
Categoría,Dificultad,Pregunta,Respuestas,Respuesta_correcta
Historia,Muy fácil,¿En qué año llegó Cristóbal Colón a América?,'{"A": "1492", "B": "1776", "C": "1812", "D": "1914"}',A
Historia,Muy fácil,¿Quién fue el primer presidente de los Estados Unidos?,'{"A": "George Washington", "B": "Thomas Jefferson", "C": "Abraham Lincoln", "D": "John Adams"}',A
Historia,Muy fácil,¿Qué famoso líder pacifista fue asesinado en 1968?,'{"A": "Martin Luther King Jr.", "B": "Mahatma Gandhi", "C": "Nelson Mandela", "D": "John F. Kennedy"}',A
Historia,Muy fácil,¿En qué ciudad se celebraron los primeros Juegos Olímpicos modernos?,'{"A": "Atenas", "B": "Roma", "C": "París", "D": "Londres"}',A
Historia,Fácil,¿Qué evento histórico comenzó el 28 de junio de 1914?,'{"A": "Primera Guerra Mundial", "B": "Revolución Rusa", "C": "Revolución Francesa", "D": "Guerra Civil Española"}',A
Historia,Fácil,¿Quién fue el primer emperador romano?,'{"A": "Augusto", "B": "Julio César", "C": "Nerón", "D": "Calígula"}',A
Historia,Fácil,¿En qué año comenzó la Segunda Guerra Mundial?,'{"A": "1939", "B": "1941", "C": "1945", "D": "1918"}',A
Historia,Fácil,¿Qué importante documento fue firmado en 1215 en Inglaterra?,'{"A": "Magna Carta", "B": "Declaración de Independencia", "C": "Constitución", "D": "Carta Magna"}',A
Historia,Fácil,¿Quién fue el último zar de Rusia?,'{"A": "Nicolás II", "B": "Alejandro I", "C": "Pedro el Grande", "D": "Iván el Terrible"}',A
Historia,Fácil,¿En qué año cayó el Muro de Berlín?,'{"A": "1989", "B": "1991", "C": "1990", "D": "1987"}',A
Historia,Medio,¿Quién fue el primer presidente de la República Popular China?,'{"A": "Mao Zedong", "B": "Sun Yat-sen", "C": "Chiang Kai-shek", "D": "Hu Jintao"}',A
Historia,Medio,¿Qué dinastía construyó la Gran Muralla China?,'{"A": "Qin", "B": "Ming", "C": "Han", "D": "Tang"}',A
Historia,Medio,¿Quién fue el primer presidente de la República de Cuba?,'{"A": "Tomás Estrada Palma", "B": "Fulgencio Batista", "C": "Carlos Prío Socarrás", "D": "Manuel Urrutia Lleó"}',A
Historia,Medio,¿Qué presidente de los Estados Unidos fue asesinado en 1865?,'{"A": "Abraham Lincoln", "B": "John F. Kennedy", "C": "Theodore Roosevelt", "D": "Franklin D. Roosevelt"}',A
Historia,Medio,¿Qué tratado puso fin a la Primera Guerra Mundial?,'{"A": "Tratado de Versalles", "B": "Tratado de Trianon", "C": "Tratado de Saint-Germain", "D": "Tratado de Sèvres"}',A
Historia,Medio,¿Qué batalla fue decisiva para la independencia de Estados Unidos?,'{"A": "Batalla de Yorktown", "B": "Batalla de Saratoga", "C": "Batalla de Gettysburg", "D": "Batalla de Bunker Hill"}',A
