Categoría,Nivel,Pregunta,Respuestas,Respuesta_correcta,Pista
Historia,1,¿De qué color era el caballo blanco de San Martín?,A:Negro-B:Blanco-C:Gris-D:Marrón,B,"Color del caballo"
Historia,1,¿En qué año comenzó la Revolución Francesa?,A:1789-B:1799-C:1805-D:1815,A,"Inicio de cambios radicales"
Historia,1,¿Cuál fue la capital del Imperio Romano?,A:Atenas-B:Roma-C:Cartago-D:Constantinopla,B,"Centro del poder romano"
Historia,1,¿Quién fue el líder de la Revolución Rusa en 1917?,A:Vladimir Lenin-B:José Stalin-C:León Trotsky-D:Nicolás II,A,"Figura clave del movimiento"
Historia,1,¿En qué año se firmó la Declaración de Independencia de los Estados Unidos?,A:1776-B:1789-C:1800-D:1812,A,"Año de la independencia"
Historia,2,¿Quién fue el último emperador de Rusia?,A:Pedro el Grande-B:Nicolás II-C:Alejandro I-D:Iván IV,C,"Final de la monarquía"
Historia,2,¿Qué evento histórico inició la Edad Moderna?,A:Descubrimiento de América-B:Peste Negra-C:Caída de Constantinopla-D:Reforma Protestante,A,"Descubrimiento significativo"
Historia,2,¿Quién fue la primera persona en circunnavegar la Tierra?,A:Marco Polo-B:Ferdinand Magellan-C:Cristóbal Colón-D:Vasco de Gama,B,"Viaje alrededor del mundo"
Historia,2,¿Cuál era la capital del Imperio Inca?,A:Machu Picchu-B:Qusqu-C:Pachacámac-D:Tiahuanaco,B,"Centro administrativo"
Historia,2,¿Qué tratado puso fin a la Guerra de los Treinta Años?,A:Tratado de Westfalia-B:Tratado de Utrecht-C:Tratado de París-D:Tratado de Versalles,A,"Europa, siglo XVII"
Historia,3,¿Quién era el líder de los griegos en la Guerra de Troya?,A:Agamenón-B:Paris-C:Héctor-D:Ulises,A,"Rey de Micenas"
Historia,3,¿Cuál fue el primer país en otorgar el derecho al voto a las mujeres?,A:Estados Unidos-B:Francia-C:Reino Unido-D:Nueva Zelanda,D,"Avance en derechos"
Historia,3,¿Qué evento marcó el inicio de la Primera Guerra Mundial?,A:Asesinato de Francisco Fernando-B:Invasión de Polonia-C:Batalla de Verdún-D:Caída de Constantinopla,A,"Crisis diplomática"
Historia,4,¿Qué evento marcó el fin de la Guerra Fría?,A:Caída del Muro de Berlín-B:Revolución Iraní-C:Invasión de Afganistán-D:Revolución de terciopelo,A,"Cambio geopolítico"
Historia,4,¿Quién fue el arquitecto principal de la Unificación de Italia en el siglo XIX?,A:Giuseppe Mazzini-B:Giuseppe Garibaldi-C:Camilo Benso de Cavour-D:Victor Emmanuel II,C,"Política y diplomacia"
